 ID,PARAM,Date,Flow(m³/s),SYM
05BL022,1,2012/10/24,0.47999999,
05BL022,1,2012/10/25,0.47499999,B
05BL022,1,2012/10/26,0.45699999,B
05BL022,1,2012/10/27,0.461,B
05BL022,1,2012/10/28,0.461,B
05BL022,1,2012/10/29,0.46399999,B
05BL022,1,2012/10/30,0.46700001,B
05BL022,1,2012/10/31,0.47,B
05BL022,1,2012/11/01,0.47299999,B
05BL022,1,2012/11/02,0.47600001,B
05BL022,1,2012/11/03,0.47999999,B
05BL022,1,2012/11/04,0.486,B
05BL022,1,2012/11/05,0.505,B
05BL022,1,2012/11/06,0.49399999,B
05BL022,1,2012/11/07,0.47600001,B
05BL022,1,2012/11/08,0.44100001,B
05BL022,1,2012/11/09,0.39700001,B
05BL022,1,2012/11/10,0.39700001,B
05BL022,1,2012/11/11,0.405,B
05BL022,1,2012/11/12,0.414,B
05BL022,1,2012/11/13,0.41999999,B
05BL022,1,2012/11/14,0.41800001,B
05BL022,1,2012/11/15,0.40799999,B
05BL022,1,2012/11/16,0.39899999,B
05BL022,1,2012/11/17,0.396,B
05BL022,1,2012/11/18,0.39700001,B
05BL022,1,2012/11/19,0.398,B
05BL022,1,2012/11/20,0.39700001,B
05BL022,1,2012/11/21,0.384,B
05BL022,1,2012/11/22,0.37099999,B
05BL022,1,2012/11/23,0.37400001,B
05BL022,1,2012/11/24,0.37200001,B
05BL022,1,2012/11/25,0.36399999,B
05BL022,1,2012/11/26,0.35499999,B
05BL022,1,2012/11/27,0.34900001,B
05BL022,1,2012/11/28,0.34599999,B
05BL022,1,2012/11/29,0.338,B
05BL022,1,2012/11/30,0.32699999,B
05BL022,1,2012/12/01,0.31600001,B
05BL022,1,2012/12/02,0.30899999,B
05BL022,1,2012/12/03,0.30399999,B
05BL022,1,2012/12/04,0.29699999,B
05BL022,1,2012/12/05,0.28200001,B
05BL022,1,2012/12/06,0.264,B
05BL022,1,2012/12/07,0.25400001,B
05BL022,1,2012/12/08,0.24600001,B
05BL022,1,2012/12/09,0.25400001,B
05BL022,1,2012/12/10,0.259,B
05BL022,1,2012/12/11,0.236,B
05BL022,1,2012/12/12,0.23199999,B
05BL022,1,2012/12/13,0.235,B
05BL022,1,2012/12/14,0.23199999,B
05BL022,1,2012/12/15,0.23199999,B
05BL022,1,2012/12/16,0.227,B
05BL022,1,2012/12/17,0.219,B
05BL022,1,2012/12/18,0.21600001,B
05BL022,1,2012/12/19,0.22,B
05BL022,1,2012/12/20,0.21799999,B
05BL022,1,2012/12/21,0.192,B
05BL022,1,2012/12/22,0.176,B
05BL022,1,2012/12/23,0.175,B
05BL022,1,2012/12/24,0.176,B
05BL022,1,2012/12/25,0.176,B
05BL022,1,2012/12/26,0.175,B
05BL022,1,2012/12/27,0.17399999,B
05BL022,1,2012/12/28,0.17200001,B
05BL022,1,2012/12/29,0.17299999,B
05BL022,1,2012/12/30,0.17399999,B
05BL022,1,2012/12/31,0.17299999,B
05BL022,1,2013/01/01,0.175,B
05BL022,1,2013/01/02,0.178,B
05BL022,1,2013/01/03,0.178,B
05BL022,1,2013/01/04,0.177,B
05BL022,1,2013/01/05,0.18000001,B
05BL022,1,2013/01/06,0.18000001,B
05BL022,1,2013/01/07,0.18099999,B
05BL022,1,2013/01/08,0.183,B
05BL022,1,2013/01/09,0.18099999,B
05BL022,1,2013/01/10,0.17900001,B
05BL022,1,2013/01/11,0.17900001,B
05BL022,1,2013/01/12,0.17900001,B
05BL022,1,2013/01/13,0.18099999,B
05BL022,1,2013/01/14,0.183,B
05BL022,1,2013/01/15,0.185,B
05BL022,1,2013/01/16,0.185,B
05BL022,1,2013/01/17,0.183,B
05BL022,1,2013/01/18,0.18099999,B
05BL022,1,2013/01/19,0.17900001,B
05BL022,1,2013/01/20,0.17900001,B
05BL022,1,2013/01/21,0.17900001,B
05BL022,1,2013/01/22,0.17900001,B
05BL022,1,2013/01/23,0.18000001,B
05BL022,1,2013/01/24,0.182,B
05BL022,1,2013/01/25,0.183,B
05BL022,1,2013/01/26,0.185,B
05BL022,1,2013/01/27,0.18799999,B
05BL022,1,2013/01/28,0.18799999,B
05BL022,1,2013/01/29,0.18700001,B
05BL022,1,2013/01/30,0.18799999,B
05BL022,1,2013/01/31,0.191,B
05BL022,1,2013/02/01,0.193,B
05BL022,1,2013/02/02,0.19400001,B
05BL022,1,2013/02/03,0.19400001,B
05BL022,1,2013/02/04,0.19400001,B
05BL022,1,2013/02/05,0.19499999,B
05BL022,1,2013/02/06,0.19599999,B
05BL022,1,2013/02/07,0.19599999,B
05BL022,1,2013/02/08,0.19400001,B
05BL022,1,2013/02/09,0.19400001,B
05BL022,1,2013/02/10,0.19499999,B
05BL022,1,2013/02/11,0.19599999,B
05BL022,1,2013/02/12,0.19400001,B
05BL022,1,2013/02/13,0.192,B
05BL022,1,2013/02/14,0.19499999,B
05BL022,1,2013/02/15,0.198,B
05BL022,1,2013/02/16,0.19499999,B
05BL022,1,2013/02/17,0.193,B
05BL022,1,2013/02/18,0.19400001,B
05BL022,1,2013/02/19,0.193,B
05BL022,1,2013/02/20,0.19,B
05BL022,1,2013/02/21,0.18799999,B
05BL022,1,2013/02/22,0.186,B
05BL022,1,2013/02/23,0.185,B
05BL022,1,2013/02/24,0.185,B
05BL022,1,2013/02/25,0.186,B
05BL022,1,2013/02/26,0.184,B
05BL022,1,2013/02/27,0.183,B
05BL022,1,2013/02/28,0.184,B
05BL022,1,2013/03/01,0.182,B
05BL022,1,2013/03/02,0.182,B
05BL022,1,2013/03/03,0.182,B
05BL022,1,2013/03/04,0.18000001,B
05BL022,1,2013/03/05,0.177,B
05BL022,1,2013/03/06,0.175,B
05BL022,1,2013/03/07,0.175,B
05BL022,1,2013/03/08,0.17399999,B
05BL022,1,2013/03/09,0.175,B
05BL022,1,2013/03/10,0.17200001,B
05BL022,1,2013/03/11,0.17,B
05BL022,1,2013/03/12,0.168,B
05BL022,1,2013/03/13,0.169,B
05BL022,1,2013/03/14,0.17200001,B
05BL022,1,2013/03/15,0.17399999,B
05BL022,1,2013/03/16,0.17299999,B
05BL022,1,2013/03/17,0.171,B
05BL022,1,2013/03/18,0.17,B
05BL022,1,2013/03/19,0.171,B
05BL022,1,2013/03/20,0.168,B
05BL022,1,2013/03/21,0.164,B
05BL022,1,2013/03/22,0.168,B
05BL022,1,2013/03/23,0.177,B
05BL022,1,2013/03/24,0.185,B
05BL022,1,2013/03/25,0.189,B
05BL022,1,2013/03/26,0.19400001,B
05BL022,1,2013/03/27,0.205,B
05BL022,1,2013/03/28,0.214,B
05BL022,1,2013/03/29,0.23100001,B
05BL022,1,2013/03/30,0.24600001,B
05BL022,1,2013/03/31,0.26499999,B
05BL022,1,2013/04/01,0.28400001,B
05BL022,1,2013/04/02,0.31400001,B
05BL022,1,2013/04/03,0.33199999,B
05BL022,1,2013/04/04,0.34599999,B
05BL022,1,2013/04/05,0.37,B
05BL022,1,2013/04/06,0.396,B
05BL022,1,2013/04/07,0.40599999,B
05BL022,1,2013/04/08,0.41100001,B
05BL022,1,2013/04/09,0.419,B
05BL022,1,2013/04/10,0.41299999,B
05BL022,1,2013/04/11,0.41299999,B
05BL022,1,2013/04/12,0.40400001,B
05BL022,1,2013/04/13,0.398,B
05BL022,1,2013/04/14,0.39500001,B
05BL022,1,2013/04/15,0.39500001,B
05BL022,1,2013/04/16,0.39700001,B
05BL022,1,2013/04/17,0.398,B
05BL022,1,2013/04/18,0.40200001,B
05BL022,1,2013/04/19,0.414,B
05BL022,1,2013/04/20,0.42300001,B
05BL022,1,2013/04/21,0.421,B
05BL022,1,2013/04/22,0.42399999,B
05BL022,1,2013/04/23,0.42300001,B
05BL022,1,2013/04/24,0.41999999,B
05BL022,1,2013/04/25,0.43799999,
05BL022,1,2013/04/26,0.53299999,
05BL022,1,2013/04/27,0.76499999,
05BL022,1,2013/04/28,1.02,
05BL022,1,2013/04/29,1.13,B
05BL022,1,2013/04/30,0.88700002,
05BL022,1,2013/05/01,0.773,B
05BL022,1,2013/05/02,0.74800003,B
05BL022,1,2013/05/03,0.884,
05BL022,1,2013/05/04,1.14,
05BL022,1,2013/05/05,1.95,
05BL022,1,2013/05/06,3.45,
05BL022,1,2013/05/07,4.9299998,
05BL022,1,2013/05/08,5.8000002,
05BL022,1,2013/05/09,6.4899998,
05BL022,1,2013/05/10,6.9200001,
05BL022,1,2013/05/11,7.1300001,
05BL022,1,2013/05/12,9.8999996,
05BL022,1,2013/05/13,12.2,
05BL022,1,2013/05/14,10.1,
05BL022,1,2013/05/15,7.5999999,
05BL022,1,2013/05/16,6.3000002,
05BL022,1,2013/05/17,5.75,
05BL022,1,2013/05/18,5.4000001,
05BL022,1,2013/05/19,5.29,
05BL022,1,2013/05/20,5.1100001,
05BL022,1,2013/05/21,5.4899998,
05BL022,1,2013/05/22,6.1599998,
05BL022,1,2013/05/23,10.4,
05BL022,1,2013/05/24,8.3999996,
05BL022,1,2013/05/25,7.3400002,
05BL022,1,2013/05/26,7.6399999,
05BL022,1,2013/05/27,8.21,
05BL022,1,2013/05/28,9.1199999,
05BL022,1,2013/05/29,10.4,
05BL022,1,2013/05/30,10.8,
05BL022,1,2013/05/31,11.7,
05BL022,1,2013/06/01,11.6,
05BL022,1,2013/06/02,10.6,
05BL022,1,2013/06/03,12.5,
05BL022,1,2013/06/04,12.5,
05BL022,1,2013/06/05,11.2,
05BL022,1,2013/06/06,11.4,
05BL022,1,2013/06/07,12.3,
05BL022,1,2013/06/08,11.9,
05BL022,1,2013/06/09,10.5,
05BL022,1,2013/06/10,9.0900002,
05BL022,1,2013/06/11,8.0600004,
05BL022,1,2013/06/12,7.3400002,
05BL022,1,2013/06/13,6.8000002,
05BL022,1,2013/06/14,6.1900001,
05BL022,1,2013/06/15,5.6300001,
05BL022,1,2013/06/16,5.25,
05BL022,1,2013/06/17,5.1300001,
05BL022,1,2013/06/18,5.1799998,
05BL022,1,2013/06/19,37.700001,A
05BL022,1,2013/06/20,325,
05BL022,1,2013/06/21,126,
05BL022,1,2013/06/22,58.200001,
05BL022,1,2013/06/23,35.599998,
05BL022,1,2013/06/24,25.799999,A
05BL022,1,2013/06/25,19,
05BL022,1,2013/06/26,14.4,
05BL022,1,2013/06/27,10.8,
05BL022,1,2013/06/28,8.8400002,
05BL022,1,2013/06/29,7.1500001,
05BL022,1,2013/06/30,5.5999999,
05BL022,1,2013/07/01,5.3200002,
05BL022,1,2013/07/02,5.0900002,
05BL022,1,2013/07/03,4.6799998,
05BL022,1,2013/07/04,4.4299998,
05BL022,1,2013/07/05,4.1700001,
05BL022,1,2013/07/06,3.9200001,
05BL022,1,2013/07/07,3.5,
05BL022,1,2013/07/08,3.9100001,
05BL022,1,2013/07/09,3.55,
05BL022,1,2013/07/10,3.0699999,
05BL022,1,2013/07/11,2.9200001,
05BL022,1,2013/07/12,2.8099999,
05BL022,1,2013/07/13,2.7,
05BL022,1,2013/07/14,2.55,
05BL022,1,2013/07/15,2.4200001,
05BL022,1,2013/07/16,2.3399999,
05BL022,1,2013/07/17,2.23,
05BL022,1,2013/07/18,2.0999999,
05BL022,1,2013/07/19,1.96,
05BL022,1,2013/07/20,1.83,
05BL022,1,2013/07/21,1.73,
05BL022,1,2013/07/22,1.6799999,
05BL022,1,2013/07/23,1.58,
05BL022,1,2013/07/24,1.48,
05BL022,1,2013/07/25,1.49,
05BL022,1,2013/07/26,1.39,
05BL022,1,2013/07/27,1.37,
05BL022,1,2013/07/28,1.4,
05BL022,1,2013/07/29,1.52,
05BL022,1,2013/07/30,1.58,
05BL022,1,2013/07/31,1.4299999,
05BL022,1,2013/08/01,1.4299999,
05BL022,1,2013/08/02,2.6900001,
05BL022,1,2013/08/03,2.25,
05BL022,1,2013/08/04,1.95,
05BL022,1,2013/08/05,2.01,
05BL022,1,2013/08/06,1.97,
05BL022,1,2013/08/07,2.3800001,
05BL022,1,2013/08/08,2.0899999,
05BL022,1,2013/08/09,2.0699999,
05BL022,1,2013/08/10,2.2,
05BL022,1,2013/08/11,2.24,
05BL022,1,2013/08/12,2.3699999,
05BL022,1,2013/08/13,3.03,
05BL022,1,2013/08/14,2.5699999,
05BL022,1,2013/08/15,2.3599999,
05BL022,1,2013/08/16,2.1800001,
05BL022,1,2013/08/17,2.0699999,
05BL022,1,2013/08/18,1.98,
05BL022,1,2013/08/19,1.85,
05BL022,1,2013/08/20,1.75,
05BL022,1,2013/08/21,1.6799999,
05BL022,1,2013/08/22,1.61,
05BL022,1,2013/08/23,1.59,
05BL022,1,2013/08/24,1.55,
05BL022,1,2013/08/25,1.47,
05BL022,1,2013/08/26,1.51,
05BL022,1,2013/08/27,1.38,
05BL022,1,2013/08/28,1.3099999,
05BL022,1,2013/08/29,1.26,
05BL022,1,2013/08/30,1.23,
05BL022,1,2013/08/31,1.21,
05BL022,1,2013/09/01,1.17,
05BL022,1,2013/09/02,1.1900001,
05BL022,1,2013/09/03,1.16,
05BL022,1,2013/09/04,1.12,
05BL022,1,2013/09/05,1.11,
05BL022,1,2013/09/06,1.22,
05BL022,1,2013/09/07,2.27,
05BL022,1,2013/09/08,2.1199999,
05BL022,1,2013/09/09,1.83,
05BL022,1,2013/09/10,1.5700001,
05BL022,1,2013/09/11,1.4299999,
05BL022,1,2013/09/12,1.33,
05BL022,1,2013/09/13,1.27,
05BL022,1,2013/09/14,1.22,
05BL022,1,2013/09/15,1.16,
05BL022,1,2013/09/16,1.12,
05BL022,1,2013/09/17,1.09,
05BL022,1,2013/09/18,1.5,
05BL022,1,2013/09/19,1.46,
05BL022,1,2013/09/20,1.38,
05BL022,1,2013/09/21,1.28,
05BL022,1,2013/09/22,1.1900001,
05BL022,1,2013/09/23,1.12,
05BL022,1,2013/09/24,1.1,
05BL022,1,2013/09/25,1.3099999,
05BL022,1,2013/09/26,1.22,
05BL022,1,2013/09/27,1.17,
05BL022,1,2013/09/28,1.12,
05BL022,1,2013/09/29,1.72,
05BL022,1,2013/09/30,1.7,A
05BL022,1,2013/10/01,1.5700001,E
05BL022,1,2013/10/02,1.48,E
05BL022,1,2013/10/03,1.4299999,E
05BL022,1,2013/10/04,1.34,E
05BL022,1,2013/10/05,1.29,E
05BL022,1,2013/10/06,1.25,E
05BL022,1,2013/10/07,1.23,E
05BL022,1,2013/10/08,1.23,E
05BL022,1,2013/10/09,1.22,E
05BL022,1,2013/10/10,1.16,E
05BL022,1,2013/10/11,1.14,E
05BL022,1,2013/10/12,1.09,E
05BL022,1,2013/10/13,1.05,E
05BL022,1,2013/10/14,0.99599999,E
05BL022,1,2013/10/15,0.92400002,E
05BL022,1,2013/10/16,0.97000003,E
05BL022,1,2013/10/17,0.92199999,E
05BL022,1,2013/10/18,0.87300003,E
05BL022,1,2013/10/19,0.86199999,E
05BL022,1,2013/10/20,0.83999997,E
05BL022,1,2013/10/21,0.81900001,E
05BL022,1,2013/10/22,0.81099999,A
05BL022,1,2013/10/23,0.81,
05BL022,1,2013/10/24,0.79100001,
05BL022,1,2013/10/25,0.80599999,
05BL022,1,2013/10/26,0.74900001,B
05BL022,1,2013/10/27,0.67900002,B
05BL022,1,2013/10/28,0.50599998,B
05BL022,1,2013/10/29,0.579,B
05BL022,1,2013/10/30,0.74699998,B
05BL022,1,2013/10/31,0.75700003,B
05BL022,1,2013/11/01,0.69999999,B
05BL022,1,2013/11/02,0.69800001,B
05BL022,1,2013/11/03,0.68099999,B
05BL022,1,2013/11/04,0.53600001,B
05BL022,1,2013/11/05,0.52399999,B
05BL022,1,2013/11/06,0.56,B
05BL022,1,2013/11/07,0.55199999,B
05BL022,1,2013/11/08,0.58200002,B
05BL022,1,2013/11/09,0.54299998,B
05BL022,1,2013/11/10,0.56699997,B
05BL022,1,2013/11/11,0.50599998,B
05BL022,1,2013/11/12,0.58600003,B
05BL022,1,2013/11/13,0.60600001,B
05BL022,1,2013/11/14,0.48500001,B
05BL022,1,2013/11/15,0.42399999,B
05BL022,1,2013/11/16,0.505,B
05BL022,1,2013/11/17,0.48500001,B
05BL022,1,2013/11/18,0.51800001,B
05BL022,1,2013/11/19,0.50199997,B
05BL022,1,2013/11/20,0.48199999,B
05BL022,1,2013/11/21,0.47600001,B
05BL022,1,2013/11/22,0.47799999,B
05BL022,1,2013/11/23,0.47799999,B
05BL022,1,2013/11/24,0.46399999,B
05BL022,1,2013/11/25,0.44499999,B
05BL022,1,2013/11/26,0.43200001,B
05BL022,1,2013/11/27,0.41499999,B
05BL022,1,2013/11/28,0.396,B
05BL022,1,2013/11/29,0.41,B
05BL022,1,2013/11/30,0.40599999,B
05BL022,1,2013/12/01,0.39700001,B
05BL022,1,2013/12/02,0.39700001,B
05BL022,1,2013/12/03,0.38999999,B
05BL022,1,2013/12/04,0.37599999,B
05BL022,1,2013/12/05,0.359,B
05BL022,1,2013/12/06,0.34799999,B
05BL022,1,2013/12/07,0.347,B
05BL022,1,2013/12/08,0.36300001,B
05BL022,1,2013/12/09,0.384,B
05BL022,1,2013/12/10,0.391,B
05BL022,1,2013/12/11,0.38600001,B
05BL022,1,2013/12/12,0.38299999,B
05BL022,1,2013/12/13,0.38699999,B
05BL022,1,2013/12/14,0.391,B
05BL022,1,2013/12/15,0.39500001,B
05BL022,1,2013/12/16,0.398,B
05BL022,1,2013/12/17,0.39300001,B
05BL022,1,2013/12/18,0.39899999,B
05BL022,1,2013/12/19,0.40400001,B
05BL022,1,2013/12/20,0.40000001,B
05BL022,1,2013/12/21,0.38499999,B
05BL022,1,2013/12/22,0.38600001,B
05BL022,1,2013/12/23,0.38600001,B
05BL022,1,2013/12/24,0.38600001,B
05BL022,1,2013/12/25,0.38299999,B
05BL022,1,2013/12/26,0.389,B
05BL022,1,2013/12/27,0.39700001,B
05BL022,1,2013/12/28,0.40099999,B
05BL022,1,2013/12/29,0.39899999,B
05BL022,1,2013/12/30,0.40000001,B
05BL022,1,2013/12/31,0.40000001,B
05BL022,1,2014/01/01,0.38100001,B
05BL022,1,2014/01/02,0.38,B
05BL022,1,2014/01/03,0.39300001,B
05BL022,1,2014/01/04,0.39700001,B
05BL022,1,2014/01/05,0.41999999,B
05BL022,1,2014/01/06,0.41800001,B
05BL022,1,2014/01/07,0.40599999,B
05BL022,1,2014/01/08,0.40099999,B
05BL022,1,2014/01/09,0.39500001,B
05BL022,1,2014/01/10,0.39399999,B
05BL022,1,2014/01/11,0.39399999,B
05BL022,1,2014/01/12,0.39899999,B
05BL022,1,2014/01/13,0.40000001,B
05BL022,1,2014/01/14,0.40799999,B
05BL022,1,2014/01/15,0.39300001,B
05BL022,1,2014/01/16,0.37799999,B
05BL022,1,2014/01/17,0.375,B
05BL022,1,2014/01/18,0.37,B
05BL022,1,2014/01/19,0.354,B
05BL022,1,2014/01/20,0.33500001,B
05BL022,1,2014/01/21,0.31900001,B
05BL022,1,2014/01/22,0.31200001,B
05BL022,1,2014/01/23,0.31099999,B
05BL022,1,2014/01/24,0.31,B
05BL022,1,2014/01/25,0.30000001,B
05BL022,1,2014/01/26,0.29899999,B
05BL022,1,2014/01/27,0.303,B
05BL022,1,2014/01/28,0.29899999,B
05BL022,1,2014/01/29,0.28799999,B
05BL022,1,2014/01/30,0.27599999,B
05BL022,1,2014/01/31,0.273,B
05BL022,1,2014/02/01,0.27000001,B
05BL022,1,2014/02/02,0.259,B
05BL022,1,2014/02/03,0.24600001,B
05BL022,1,2014/02/04,0.23800001,B
05BL022,1,2014/02/05,0.236,B
05BL022,1,2014/02/06,0.23899999,B
05BL022,1,2014/02/07,0.234,B
05BL022,1,2014/02/08,0.227,B
05BL022,1,2014/02/09,0.237,B
05BL022,1,2014/02/10,0.244,B
05BL022,1,2014/02/11,0.244,B
05BL022,1,2014/02/12,0.23999999,B
05BL022,1,2014/02/13,0.245,B
05BL022,1,2014/02/14,0.242,B
05BL022,1,2014/02/15,0.23800001,B
05BL022,1,2014/02/16,0.23100001,B
05BL022,1,2014/02/17,0.22499999,B
05BL022,1,2014/02/18,0.221,B
05BL022,1,2014/02/19,0.22,B
05BL022,1,2014/02/20,0.21699999,B
05BL022,1,2014/02/21,0.211,B
05BL022,1,2014/02/22,0.205,B
05BL022,1,2014/02/23,0.197,B
05BL022,1,2014/02/24,0.19400001,B
05BL022,1,2014/02/25,0.189,B
05BL022,1,2014/02/26,0.19,B
05BL022,1,2014/02/27,0.18099999,B
05BL022,1,2014/02/28,0.168,B
05BL022,1,2014/03/01,0.193,B
05BL022,1,2014/03/02,0.182,B
05BL022,1,2014/03/03,0.164,B
05BL022,1,2014/03/04,0.17900001,B
05BL022,1,2014/03/05,0.199,B
05BL022,1,2014/03/06,0.215,B
05BL022,1,2014/03/07,0.226,B
05BL022,1,2014/03/08,0.233,B
05BL022,1,2014/03/09,0.237,B
05BL022,1,2014/03/10,0.23899999,B
05BL022,1,2014/03/11,0.23800001,B
05BL022,1,2014/03/12,0.235,B
05BL022,1,2014/03/13,0.23199999,B
05BL022,1,2014/03/14,0.228,B
05BL022,1,2014/03/15,0.22499999,B
05BL022,1,2014/03/16,0.221,B
05BL022,1,2014/03/17,0.21699999,B
05BL022,1,2014/03/18,0.214,B
05BL022,1,2014/03/19,0.211,B
05BL022,1,2014/03/20,0.20900001,B
05BL022,1,2014/03/21,0.207,B
05BL022,1,2014/03/22,0.205,B
05BL022,1,2014/03/23,0.20200001,B
05BL022,1,2014/03/24,0.2,B
05BL022,1,2014/03/25,0.198,B
05BL022,1,2014/03/26,0.198,B
05BL022,1,2014/03/27,0.2,B
05BL022,1,2014/03/28,0.2,B
05BL022,1,2014/03/29,0.20200001,B
05BL022,1,2014/03/30,0.207,B
05BL022,1,2014/03/31,0.211,B
05BL022,1,2014/04/01,0.213,B
05BL022,1,2014/04/02,0.211,B
05BL022,1,2014/04/03,0.211,B
05BL022,1,2014/04/04,0.21699999,B
05BL022,1,2014/04/05,0.228,B
05BL022,1,2014/04/06,0.234,B
05BL022,1,2014/04/07,0.26800001,B
05BL022,1,2014/04/08,0.40000001,B
05BL022,1,2014/04/09,0.51899999,B
05BL022,1,2014/04/10,0.52100003,B
05BL022,1,2014/04/11,0.59100002,B
05BL022,1,2014/04/12,0.56599998,B
05BL022,1,2014/04/13,0.56999999,B
05BL022,1,2014/04/14,0.56999999,B
05BL022,1,2014/04/15,0.55400002,B
05BL022,1,2014/04/16,0.54299998,
05BL022,1,2014/04/17,0.51700002,
05BL022,1,2014/04/18,0.49200001,
05BL022,1,2014/04/19,0.47299999,B
05BL022,1,2014/04/20,0.55500001,
05BL022,1,2014/04/21,0.65499997,B
05BL022,1,2014/04/22,0.82300001,B
05BL022,1,2014/04/23,1,
05BL022,1,2014/04/24,0.98900002,B
05BL022,1,2014/04/25,1.12,B
05BL022,1,2014/04/26,1.04,
05BL022,1,2014/04/27,0.90899998,B
05BL022,1,2014/04/28,0.87800002,B
05BL022,1,2014/04/29,0.85799998,B
05BL022,1,2014/04/30,1.15,B
05BL022,1,2014/05/01,2.04,
05BL022,1,2014/05/02,3.1900001,
05BL022,1,2014/05/03,2.6199999,
05BL022,1,2014/05/04,2.1900001,
05BL022,1,2014/05/05,2.01,
05BL022,1,2014/05/06,1.87,
05BL022,1,2014/05/07,1.76,
05BL022,1,2014/05/08,1.76,
05BL022,1,2014/05/09,1.98,
05BL022,1,2014/05/10,2.0699999,
05BL022,1,2014/05/11,1.92,
05BL022,1,2014/05/12,1.88,
05BL022,1,2014/05/13,2.0599999,
05BL022,1,2014/05/14,2.6199999,
05BL022,1,2014/05/15,4.46,
05BL022,1,2014/05/16,6.1500001,
05BL022,1,2014/05/17,6.77,
05BL022,1,2014/05/18,7.71,
05BL022,1,2014/05/19,8.4499998,
05BL022,1,2014/05/20,8.6000004,
05BL022,1,2014/05/21,10.2,
05BL022,1,2014/05/22,13,
05BL022,1,2014/05/23,16,
05BL022,1,2014/05/24,17,
05BL022,1,2014/05/25,15.1,
05BL022,1,2014/05/26,14,
05BL022,1,2014/05/27,12.6,
05BL022,1,2014/05/28,12.4,
05BL022,1,2014/05/29,11.4,
05BL022,1,2014/05/30,10,
05BL022,1,2014/05/31,9.7799997,
05BL022,1,2014/06/01,9.9200001,
05BL022,1,2014/06/02,10.1,
05BL022,1,2014/06/03,10.3,
05BL022,1,2014/06/04,10.5,
05BL022,1,2014/06/05,10.3,
05BL022,1,2014/06/06,9.0200005,
05BL022,1,2014/06/07,8.0500002,
05BL022,1,2014/06/08,7.54,
05BL022,1,2014/06/09,7.8000002,
05BL022,1,2014/06/10,7.6999998,
05BL022,1,2014/06/11,7.5300002,
05BL022,1,2014/06/12,6.9499998,
05BL022,1,2014/06/13,7.4400001,
05BL022,1,2014/06/14,8.25,
05BL022,1,2014/06/15,7.7800002,
05BL022,1,2014/06/16,7.7199998,
05BL022,1,2014/06/17,16.1,
05BL022,1,2014/06/18,42.799999,
05BL022,1,2014/06/19,42.900002,
05BL022,1,2014/06/20,30.4,
05BL022,1,2014/06/21,22.5,
05BL022,1,2014/06/22,17.299999,
05BL022,1,2014/06/23,13.6,
05BL022,1,2014/06/24,11.5,
05BL022,1,2014/06/25,10.2,
05BL022,1,2014/06/26,9.4399996,
05BL022,1,2014/06/27,8.4899998,
05BL022,1,2014/06/28,7.75,
05BL022,1,2014/06/29,7.1900001,
05BL022,1,2014/06/30,6.4299998,
05BL022,1,2014/07/01,5.8099999,
05BL022,1,2014/07/02,5.3200002,
05BL022,1,2014/07/03,4.9099998,
05BL022,1,2014/07/04,4.4899998,
05BL022,1,2014/07/05,4.1199999,
05BL022,1,2014/07/06,3.79,
05BL022,1,2014/07/07,3.48,
05BL022,1,2014/07/08,3.1800001,
05BL022,1,2014/07/09,2.98,
05BL022,1,2014/07/10,2.78,
05BL022,1,2014/07/11,2.5799999,
05BL022,1,2014/07/12,2.3800001,
05BL022,1,2014/07/13,2.23,
05BL022,1,2014/07/14,2.1099999,
05BL022,1,2014/07/15,2.02,
05BL022,1,2014/07/16,1.91,
05BL022,1,2014/07/17,1.8,
05BL022,1,2014/07/18,1.65,
05BL022,1,2014/07/19,1.5599999,
05BL022,1,2014/07/20,1.47,
05BL022,1,2014/07/21,1.51,
05BL022,1,2014/07/22,1.38,
05BL022,1,2014/07/23,1.3200001,
05BL022,1,2014/07/24,1.37,
05BL022,1,2014/07/25,1.24,
05BL022,1,2014/07/26,1.1900001,
05BL022,1,2014/07/27,1.15,A
05BL022,1,2014/07/28,1.11,E
05BL022,1,2014/07/29,1.0700001,E
05BL022,1,2014/07/30,1.03,E
05BL022,1,2014/07/31,1.01,E
05BL022,1,2014/08/01,0.98100001,E
05BL022,1,2014/08/02,0.95099998,E
05BL022,1,2014/08/03,0.99699998,E
05BL022,1,2014/08/04,0.972,E
05BL022,1,2014/08/05,0.91100001,E
05BL022,1,2014/08/06,0.86500001,E
05BL022,1,2014/08/07,0.82499999,E
05BL022,1,2014/08/08,0.80199999,E
05BL022,1,2014/08/09,0.77499998,E
05BL022,1,2014/08/10,0.75400001,E
05BL022,1,2014/08/11,0.72500002,A
05BL022,1,2014/08/12,0.70499998,
05BL022,1,2014/08/13,0.685,
05BL022,1,2014/08/14,0.81400001,
05BL022,1,2014/08/15,0.89099997,
05BL022,1,2014/08/16,0.81300002,
05BL022,1,2014/08/17,0.77999997,
05BL022,1,2014/08/18,0.73299998,
05BL022,1,2014/08/19,0.71399999,
05BL022,1,2014/08/20,0.97899997,
05BL022,1,2014/08/21,1.14,
05BL022,1,2014/08/22,1.22,
05BL022,1,2014/08/23,1.1900001,
05BL022,1,2014/08/24,1.05,
05BL022,1,2014/08/25,0.98299998,
05BL022,1,2014/08/26,0.91799998,
05BL022,1,2014/08/27,0.875,
05BL022,1,2014/08/28,1.08,
05BL022,1,2014/08/29,1.4,
05BL022,1,2014/08/30,1.1,
